Employee_ID,Name,Department,Monthly_Salary,Income_Tax,PF_Contribution,Insurance_Deduction,Other_Deductions,Net_Salary,Rent_Expense,Grocery_Expense,EMI_or_Loan_Payment,Entertainment_Expense,Other_Expenses,Savings_Amount,Investments,Total_Expenditure,Profit,Class
1,Employee_1,Marketing,113810,6957,13657,2518,2753,87925,9012,4828,2286,1839,3771,19870,2424,21736,43895,High
2,Employee_2,Marketing,85302,4536,10236,1191,2291,67048,8811,7139,9863,1217,3298,8515,12731,30328,15474,High
3,Employee_3,Sales,84987,6122,10198,2206,2778,63683,18261,3053,12432,2307,3859,15848,6574,39912,1349,Low
4,Employee_4,Sales,50379,3603,6045,2563,3257,34911,6674,3759,6224,1792,2470,13270,10891,20919,-10169,Low
5,Employee_5,Tech,35695,4389,4283,2098,1522,23403,11201,3645,9044,3401,4397,13850,10459,31688,-32594,Low
6,Employee_6,Sales,39116,2135,4693,1466,2870,27952,6307,4907,14196,1827,2556,11108,8428,29793,-21377,Low
7,Employee_7,Tech,51319,4465,6158,1429,2687,36580,16498,3584,9980,6201,1700,19502,12946,37963,-33831,Low
8,Employee_8,Sales,51417,4947,6170,1552,2299,36449,16216,5656,13809,1458,1938,3051,14189,39077,-19868,Low
9,Employee_9,Tech,82581,6340,9909,1432,3077,61823,8483,7089,6482,6266,2879,6681,5339,31199,18604,High
10,Employee_10,Tech,62325,7759,7479,2103,2652,42332,17239,7788,7019,5780,2635,13861,4593,40461,-16583,Low
11,Employee_11,HR,96784,9615,11614,2547,885,72123,19108,3898,2504,6140,1655,15833,10771,33305,12214,High
12,Employee_12,Marketing,80432,7091,9651,1958,4834,56898,9119,7532,14103,1094,3786,5753,12169,35634,3342,Medium
13,Employee_13,Tech,64973,8242,7796,1696,1413,45826,9808,6561,2591,4716,1013,10630,9201,24689,1306,Low
14,Employee_14,Tech,96542,13637,11585,2782,2944,65594,18789,7158,9977,2629,1626,14252,13492,40179,-2329,Low
15,Employee_15,Sales,100697,14636,12083,2889,4844,66245,5009,7906,5310,5002,1079,5665,6947,24306,29327,High
16,Employee_16,Tech,61385,3424,7366,2798,1145,46652,6403,6981,13369,1566,4115,19455,13547,32434,-18784,Low
17,Employee_17,Tech,46828,5430,5619,2939,1852,30988,9342,7322,14293,5969,2733,8940,9835,39659,-27446,Low
18,Employee_18,Sales,70857,6369,8502,2375,3559,50052,12177,7239,7397,1991,2015,9362,2049,30819,7822,Medium
19,Employee_19,HR,32757,3564,3930,1471,2304,21488,5117,3581,11597,6169,1241,9501,2104,27705,-17822,Low
20,Employee_20,Finance,73309,4184,8797,1487,2781,56060,15960,6976,3510,5417,1541,17488,4981,33404,187,Low
21,Employee_21,HR,83354,5754,10002,1198,4031,62369,10804,6469,6735,4825,4538,3775,12032,33371,13191,High
22,Employee_22,Tech,37944,3424,4553,1694,1395,26878,9073,4569,3116,5393,2837,6593,7912,24988,-12615,Low
23,Employee_23,HR,66509,6402,7981,2790,1117,48219,12260,7508,1604,1414,3671,19713,14697,26457,-12648,Low
24,Employee_24,Tech,42224,6022,5066,2738,2436,25962,7724,6329,7956,4943,1875,15141,1960,28827,-19966,Low
25,Employee_25,Tech,79672,4000,9560,1799,2672,61641,17846,6727,4673,4465,3853,17947,3536,37564,2594,Medium
26,Employee_26,Marketing,68890,4944,8266,1119,4941,49620,5998,5569,936,1410,3392,17623,9238,17305,5454,Medium
27,Employee_27,HR,50635,2819,6076,2040,1156,38544,18948,4522,1122,5874,1278,9707,7615,31744,-10522,Low
28,Employee_28,Sales,104668,7810,12560,2217,825,81256,15147,3671,6868,6385,3390,19130,6183,35461,20482,High
29,Employee_29,Sales,56772,6640,6812,1643,2455,39222,9351,6242,2144,6502,3643,11830,8491,27882,-8981,Low
30,Employee_30,HR,39508,2012,4740,2272,1319,29165,6200,7404,3492,5144,2086,6340,6718,24326,-8219,Low
31,Employee_31,Marketing,62018,5392,7442,1323,4089,43772,18660,7450,11526,3478,3505,19332,1128,44619,-21307,Low
32,Employee_32,Sales,69240,9913,8308,1212,1600,48207,9333,3945,14577,1876,4040,7093,5462,33771,1881,Low
33,Employee_33,Finance,109276,7765,13113,1702,2167,84529,16263,5162,8280,5002,2028,3664,2512,36735,41618,High
34,Employee_34,HR,66265,3605,7951,1683,1571,51455,15438,5145,2647,4619,3259,16014,10189,31108,-5856,Low
35,Employee_35,Tech,44663,2569,5359,2808,1721,32206,13938,3295,13674,4024,3385,6852,8041,38316,-21003,Low
36,Employee_36,Marketing,35482,2867,4257,2841,826,24691,19727,5931,3441,6587,2022,5368,6794,37708,-25179,Low
37,Employee_37,Tech,83264,12271,9991,2534,1766,56702,8878,4331,13105,2450,4610,15510,1406,33374,6412,Medium
38,Employee_38,Finance,73540,9430,8824,1843,2532,50911,9371,4304,12900,6744,1442,14535,1634,34761,-19,Low
39,Employee_39,Tech,59154,4138,7098,2880,4270,40768,10728,5500,13443,2864,1913,2775,11813,34448,-8268,Low
40,Employee_40,Marketing,82227,6810,9867,2770,1068,61712,17670,5286,5753,6255,3086,15096,12133,38050,-3567,Low
41,Employee_41,Sales,73404,10564,8808,1236,2639,50157,7925,7756,4349,1313,1444,16239,6663,22787,4468,Medium
42,Employee_42,Marketing,87199,9646,10463,2047,1447,63596,11311,7723,3114,3086,1181,16288,1027,26415,19866,High
43,Employee_43,Sales,100575,11936,12069,2925,2114,71531,10967,6533,1146,6441,4771,12819,11209,29858,17645,High
44,Employee_44,Sales,116951,15765,14034,2474,2960,81718,13308,5533,10926,4345,2336,15185,12423,36448,17662,High
45,Employee_45,HR,102667,6440,12320,1861,3605,78441,16097,4425,10084,5662,2232,15306,9977,38500,14658,High
46,Employee_46,Tech,69829,5494,8379,1880,3139,50937,12618,6619,7244,6534,1875,18750,8752,34890,-11455,Low
47,Employee_47,HR,116356,6804,13962,2055,3245,90290,6530,4924,11023,3542,1920,8525,3414,27939,50412,High
48,Employee_48,Finance,36057,2685,4326,1973,1096,25977,12461,6395,14518,6159,3357,8371,12769,42890,-38053,Low
49,Employee_49,Marketing,94799,8528,11375,1302,545,73049,19625,3873,12753,4482,1896,7763,14174,42629,8483,Medium
50,Employee_50,Marketing,90889,5000,10906,1510,1494,71979,12478,4092,13130,4806,3734,19404,10157,38240,4178,Medium
